"","trial_number","trap_number","prawn_id","stage","treatment","abdomen_turgor","abdomen_retraction","leg_movement","leg_retraction","maxilliped_movement","maxilliped_retraction","antenna","eye_turgor","pleopods","mouth","comments","Person","All_id"
"1",9,1,1,3,90,1,0,1,0,1,1,0,1,0,1,"Missing telson","EA","9 - 1 - 1"
"2",9,1,2,1,0,1,1,1,1,1,1,1,1,1,1,"","EA","9 - 1 - 2"
"3",9,1,3,1,60,1,1,1,1,1,1,1,1,1,1,"","EA","9 - 1 - 3"
"4",9,1,4,1,60,1,1,1,1,1,1,1,1,1,1,"","EA","9 - 1 - 4"
"5",9,1,5,1,60,1,1,1,1,1,1,0,1,1,1,"","EA","9 - 1 - 5"
"6",9,1,6,1,30,1,1,1,1,1,1,1,1,1,1,"","EA","9 - 1 - 6"
"7",9,1,7,2,60,1,1,1,1,1,1,1,1,1,1,"","EA","9 - 1 - 7"
"8",9,1,8,1,60,1,1,1,1,1,1,1,1,1,1,"","EA","9 - 1 - 8"
"9",9,1,9,2,60,0,0,1,0,1,0,1,1,0,1,"","EA","9 - 1 - 9"
"10",9,1,10,2,30,1,1,1,1,1,1,1,1,1,1,"","EA","9 - 1 - 10"
"11",9,2,11,3,0,1,0,1,1,1,1,0,1,1,1,"","EA","9 - 2 - 11"
"12",9,2,12,3,0,1,1,1,1,1,1,1,1,1,1,"","EA","9 - 2 - 12"
"13",9,2,13,2,0,1,1,1,1,1,1,1,1,1,1,"","EA","9 - 2 - 13"
"14",9,2,14,3,0,1,1,1,1,1,1,1,1,1,1,"","EA","9 - 2 - 14"
"15",9,2,15,2,0,0,0,1,1,1,1,1,1,0,1,"","EA","9 - 2 - 15"
"16",9,2,16,2,0,1,1,1,1,1,0,0,1,0,1,"","EA","9 - 2 - 16"
"17",9,2,17,2,30,1,1,1,1,1,1,1,1,1,1,"","EA","9 - 2 - 17"
"18",9,2,18,1,60,1,0,1,1,1,1,1,1,0,1,"","EA","9 - 2 - 18"
"19",9,2,19,1,90,1,1,1,1,1,1,1,1,1,1,"","EA","9 - 2 - 19"
"20",9,2,20,2,30,1,1,1,1,1,1,1,1,0,1,"","EA","9 - 2 - 20"
"21",9,2,21,1,30,1,1,1,1,1,1,1,1,1,1,"","EA","9 - 2 - 21"
"22",9,3,22,3,0,1,1,1,1,1,1,1,1,1,1,"","EA","9 - 3 - 22"
"23",9,3,23,1,0,1,1,1,1,1,1,1,1,1,1,"","EA","9 - 3 - 23"
"24",9,3,24,2,0,1,1,1,1,1,1,1,1,1,1,"","EA","9 - 3 - 24"
"25",9,3,25,2,30,0,0,1,0,1,1,0,1,0,1,"","EA","9 - 3 - 25"
"26",9,3,26,1,0,1,1,1,1,1,1,1,1,1,1,"","EA","9 - 3 - 26"
"27",9,3,27,2,0,1,1,1,1,1,1,1,1,1,1,"","EA","9 - 3 - 27"
"28",9,3,28,1,0,1,1,1,1,1,1,1,1,1,1,"","EA","9 - 3 - 28"
"29",9,3,29,1,90,1,1,1,1,1,1,0,1,1,1,"","EA","9 - 3 - 29"
"30",9,3,30,2,0,1,1,1,1,1,1,1,1,1,1,"","EA","9 - 3 - 30"
"31",9,3,31,2,30,1,0,1,1,1,1,1,1,1,1,"","EA","9 - 3 - 31"
"32",9,3,32,2,30,0,0,1,1,1,1,1,1,0,1,"","EA","9 - 3 - 32"
"33",9,3,33,1,60,1,1,1,1,1,1,1,1,1,1,"","EA","9 - 3 - 33"
"34",9,3,34,1,30,1,1,1,1,1,1,0,1,1,1,"","EA","9 - 3 - 34"
"35",9,4,35,1,0,1,1,1,1,1,1,1,1,1,1,"","EA","9 - 4 - 35"
"36",9,4,36,1,0,1,1,1,1,1,1,1,1,1,1,"","EA","9 - 4 - 36"
"37",9,4,37,2,30,1,1,1,1,1,1,1,1,1,1,"","EA","9 - 4 - 37"
"38",9,4,38,1,0,1,1,1,1,1,1,1,1,1,1,"","EA","9 - 4 - 38"
"39",9,4,39,2,30,1,1,1,1,1,1,1,1,1,1,"","EA","9 - 4 - 39"
"40",9,4,40,1,30,1,1,1,1,1,1,0,0,0,1,"","EA","9 - 4 - 40"
"41",9,4,41,1,60,1,0,1,1,1,1,1,1,0,1,"","EA","9 - 4 - 41"
"42",9,5,42,1,30,1,1,1,1,1,1,0,1,1,1,"","EA","9 - 5 - 42"
"43",9,5,43,1,60,0,0,1,1,1,1,0,1,0,1,"","EA","9 - 5 - 43"
"44",9,5,44,2,0,1,1,1,1,1,1,1,1,1,1,"","EA","9 - 5 - 44"
"45",9,5,45,1,60,1,1,1,1,1,1,1,1,1,1,"","EA","9 - 5 - 45"
"46",9,5,46,1,60,0,0,1,1,1,1,1,1,0,1,"","EA","9 - 5 - 46"
"47",9,5,47,1,0,1,1,1,1,1,1,1,1,1,1,"","EA","9 - 5 - 47"
"48",9,5,48,1,30,0,0,1,0,1,1,0,1,0,0,"","EA","9 - 5 - 48"
"49",9,5,49,1,0,1,1,1,1,1,1,1,1,1,1,"","EA","9 - 5 - 49"
"50",9,5,50,1,90,1,1,1,1,1,1,1,1,1,1,"","EA","9 - 5 - 50"
"51",9,5,51,1,60,0,0,0,0,0,0,0,0,0,0,"","EA","9 - 5 - 51"
"52",9,5,52,1,0,1,1,1,1,1,1,1,1,1,1,"","EA","9 - 5 - 52"
"53",9,5,53,1,90,0,0,1,0,1,0,0,1,0,0,"","EA","9 - 5 - 53"
"54",9,6,54,2,60,1,1,1,1,1,1,1,1,1,1,"","EA","9 - 6 - 54"
"55",9,6,55,2,0,1,1,1,1,1,1,1,1,1,1,"","EA","9 - 6 - 55"
"56",9,6,56,1,0,1,1,1,1,1,1,1,1,1,1,"","EA","9 - 6 - 56"
"57",9,6,57,1,30,0,0,1,1,1,1,0,1,0,1,"","EA","9 - 6 - 57"
"58",9,6,58,2,0,1,1,1,1,1,1,1,1,1,1,"","EA","9 - 6 - 58"
"59",9,6,59,1,30,0,0,1,1,1,1,1,1,0,1,"","EA","9 - 6 - 59"
"60",9,6,60,1,30,0,0,0,0,0,0,0,0,0,0,"","EA","9 - 6 - 60"
"61",9,6,61,1,0,1,1,1,1,1,1,1,1,1,1,"","EA","9 - 6 - 61"
"62",9,6,62,2,0,1,1,1,1,1,1,1,1,0,1,"","EA","9 - 6 - 62"
"63",9,6,63,1,30,0,0,0,0,0,0,0,0,0,0,"","EA","9 - 6 - 63"
"64",9,6,64,2,60,1,0,1,1,1,1,1,1,1,1,"","EA","9 - 6 - 64"
"65",9,6,65,1,0,0,0,1,0,1,1,0,1,0,1,"","EA","9 - 6 - 65"
"66",9,6,66,1,90,1,1,1,1,1,1,1,1,1,1,"","EA","9 - 6 - 66"
"67",9,6,67,1,0,1,1,1,1,1,1,1,1,1,1,"","EA","9 - 6 - 67"
"68",9,6,68,1,60,0,0,1,1,1,1,0,1,0,1,"","EA","9 - 6 - 68"
"69",9,6,69,1,60,1,1,1,1,1,1,1,1,1,1,"","EA","9 - 6 - 69"
"70",9,6,70,1,30,0,0,1,1,1,1,0,1,0,1,"","EA","9 - 6 - 70"
"71",4,1,1,1,90,1,1,1,1,1,1,1,1,1,1,"","EA","4 - 1 - 1"
"72",4,1,2,3,60,1,1,1,1,1,1,1,1,1,1,"","EA","4 - 1 - 2"
"73",4,1,3,3,30,1,1,1,1,1,1,1,1,1,1,"","EA","4 - 1 - 3"
"74",4,1,4,1,60,1,1,1,1,1,1,1,1,1,1,"","EA","4 - 1 - 4"
"75",4,1,5,1,90,1,1,1,1,1,1,1,1,1,1,"","EA","4 - 1 - 5"
"76",4,1,6,2,30,1,1,1,1,1,1,1,1,1,1,"","EA","4 - 1 - 6"
"77",4,1,7,3,0,1,1,1,1,1,1,1,1,1,1,"","EA","4 - 1 - 7"
"78",4,1,8,1,0,1,1,1,1,1,1,1,1,1,1,"","EA","4 - 1 - 8"
"79",4,1,9,2,30,1,1,1,1,1,1,1,1,1,1,"","EA","4 - 1 - 9"
"80",4,1,10,2,90,1,1,1,1,1,1,1,1,1,1,"","EA","4 - 1 - 10"
"81",4,1,11,1,60,1,1,1,1,1,1,1,1,1,1,"","EA","4 - 1 - 11"
"82",4,1,12,1,60,1,1,1,1,1,1,1,1,1,1,"","EA","4 - 1 - 12"
"83",4,1,13,1,30,1,1,1,1,1,1,1,1,1,1,"","EA","4 - 1 - 13"
"84",4,1,14,1,30,1,1,1,1,1,1,1,1,1,1,"","EA","4 - 1 - 14"
"85",4,1,15,1,0,1,1,1,1,1,1,1,1,0,1,"","EA","4 - 1 - 15"
"86",4,1,16,1,60,1,1,1,1,1,1,1,1,1,1,"","EA","4 - 1 - 16"
"87",4,1,17,1,0,1,1,1,1,1,1,0,1,1,1,"","EA","4 - 1 - 17"
"88",4,1,18,1,30,1,1,1,1,1,1,1,1,1,1,"","EA","4 - 1 - 18"
"89",4,1,19,1,0,1,1,1,1,1,1,1,1,1,1,"","EA","4 - 1 - 19"
"90",4,1,20,3,60,1,1,1,1,1,1,1,1,1,1,"","EA","4 - 1 - 20"
"91",4,2,21,1,30,1,1,1,1,1,1,1,1,1,1,"","EA","4 - 2 - 21"
"92",4,2,22,1,0,1,1,1,1,1,1,1,1,1,1,"","EA","4 - 2 - 22"
"93",4,2,23,1,90,1,0,1,1,1,1,1,0,1,1,"","EA","4 - 2 - 23"
"94",4,2,24,1,60,1,1,1,1,1,1,1,1,1,1,"","EA","4 - 2 - 24"
"95",4,2,25,2,30,1,1,1,1,1,1,1,1,1,1,"","EA","4 - 2 - 25"
"96",4,2,26,1,0,1,1,1,1,1,1,1,1,1,1,"","EA","4 - 2 - 26"
"97",4,2,27,2,30,1,1,1,1,1,1,1,1,1,1,"","EA","4 - 2 - 27"
"98",4,2,28,1,0,1,1,1,1,1,1,1,1,1,1,"","EA","4 - 2 - 28"
"99",4,2,29,2,30,1,1,1,1,1,1,1,1,1,1,"","EA","4 - 2 - 29"
