"","trial_number","total_treatments","pulled","remain","lost_prawnz","unbanded","scavenged","dead","alive","stage_0_per_trial","stage_1_per_trial","stage_2_per_trial","stage_3_per_trial","percent_alive","percent_dead","percent_scavenged","salinity","temperature","percent_lost"
"1",23,5,317,274,43,44,29,57,188,8,163,39,46,68.6131386861314,20.8029197080292,10.5839416058394,26.6,11.8,13.5646687697161
"2",23,5,202,188,14,24,24,13,151,0,45,97,23,80.3191489361702,6.91489361702128,12.7659574468085,30.8,9.05,6.93069306930693
"3",23,5,279,258,21,26,32,28,197,0,128,67,43,76.3565891472868,10.8527131782946,12.4031007751938,28.9,10.15,7.52688172043011
"4",23,5,243,215,28,22,15,31,169,5,122,41,35,78.6046511627907,14.4186046511628,6.97674418604651,31,9.3,11.522633744856
"5",23,5,160,153,7,10,9,60,84,2,67,33,44,54.9019607843137,39.2156862745098,5.88235294117647,24.7,15.1,4.375
"6",23,5,142,104,38,4,16,9,79,7,65,12,13,75.9615384615385,8.65384615384615,15.3846153846154,30.2,9.8,26.7605633802817
"7",23,6,250,209,41,17,53,40,116,0,68,45,53,55.5023923444976,19.1387559808612,25.3588516746411,29.6,9.8,16.4
"8",23,7,280,286,-6,14,54,48,184,1,97,67,81,64.3356643356643,16.7832167832168,18.8811188811189,29.6,9.8,-2.14285714285714
"9",23,5,156,117,39,9,22,16,79,0,57,28,12,67.5213675213675,13.6752136752137,18.8034188034188,30.5,9.35,25
"10",23,6,270,201,69,24,76,41,84,9,68,39,35,41.7910447761194,20.3980099502488,37.8109452736318,29.7,9.35,25.5555555555556
"11",23,6,270,268,2,4,16,126,126,1,177,49,31,47.0149253731343,47.0149253731343,5.97014925373134,28.9,10.05,0.740740740740741
"12",23,0,300,0,300,0,0,0,0,0,0,0,0,NA,NA,NA,24.5,11.5,100
"13",23,5,224,212,12,6,27,68,117,0,140,34,21,55.188679245283,32.0754716981132,12.7358490566038,26,NA,5.35714285714286
"14",23,5,120,108,12,3,24,9,75,0,81,4,8,69.4444444444444,8.33333333333333,22.2222222222222,25.2,14.85,10
"15",23,6,350,295,55,3,80,107,108,0,150,51,50,36.6101694915254,36.271186440678,27.1186440677966,24.6,NA,15.7142857142857
"16",23,7,350,348,2,15,36,124,185,0,165,85,64,53.1609195402299,35.632183908046,10.3448275862069,24,15.65,0.571428571428571
"17",23,6,300,272,28,11,83,56,133,0,166,16,33,48.8970588235294,20.5882352941176,30.5147058823529,26.1,13.3,9.33333333333333
"18",23,6,349,344,5,12,49,143,152,0,200,68,38,44.1860465116279,41.5697674418605,14.2441860465116,26.5,13.35,1.43266475644699
"19",23,6,350,309,41,7,90,68,151,0,123,51,64,48.8673139158576,22.0064724919094,29.126213592233,25,15.2,11.7142857142857
"20",23,6,350,345,5,10,11,222,112,0,172,51,111,32.463768115942,64.3478260869565,3.18840579710145,27.5,NA,1.42857142857143
"21",23,5,220,176,44,5,13,105,57,0,44,45,80,32.3863636363636,59.6590909090909,7.38636363636364,14,11.3,20
"22",23,6,350,343,7,4,44,217,82,0,203,30,77,23.9067055393586,63.265306122449,12.8279883381924,21.5,10.4,2
"23",23,6,300,297,3,3,20,193,84,0,124,66,89,28.2828282828283,64.983164983165,6.73400673400673,25,NA,1
