trial_number,site_name,initial_set_date,experiment_set_date,exp_set_lat_1,exp_set_lon_1,exp_set_depth_1,exp_set_lat_2,exp_set_lon_2,exp_set_depth_2,exp_set_temp_air,exp_set_temp_0m,exp_set_sal_0m,exp_set_temp_10m,exp_set_sal_10m,exp_set_tote_temp,exp_set_tote_sal,cloud_cover_percent,experiment_haul_date,exp_haul_lat_1,exp_haul_lon_1,exp_haul_depth_1,exp_haul_lat_2,exp_haul_lat_2,exp_haul_depth_2,exp_haul_temp_air,exp_haul_temp_0m,exp_haul_sal_0m,exp_haul_temp_10m,exp_haul_sal_10m,exp_set_tote_temp,exp_set_tote_sal,immediate_release_number,30min_number,1h_number,1h30min_numner,2h_number,bags_out_of_water_time,last_trap_set_time,total_end_process_time,comments
14,Davies_Island_E,17/06/2022,18/06/2022,50 45.887,126 33.416,36,50 45.880,126 33.274,24,12.3,,23,,,10.2,26,50,19/06/2022,50 45.908,126 33.340,43,50 45.903,126 33.428,49,12.3,,22,,,11,27.5,30,30,30,30,NA,12:17,12:24,0:07,
12,Echo_Bay,10/6/2022,11/6/2022,50 45.744,126 29.589,45,50 54.662,126 29.638,50,13,11.6,24,,,,,75,12/6/2022,50 45.644,126 29.690,48,50 45.737,126 29.582,43,9.5,11,14,,,,,60,60,60,60,60,15:14,15:23,0:09,No YSI all measuments from refractometer. Stopped experiment due to low salinity in tote possibly causing prawns to die. Data not imputted 
11,Viner,8/6/2022,10/6/2022,50 47.464,126 25.558,50,50 57.466,126 25.436,51,13,10,,,,,,25,11/6/2022,50 47.465,126 25.466,50,50 47.462,126 25.414,50,11.5,10.8,21.5,,,,,54,54,54,54,54,10:36,10:44,0:08,YSI broken - termometer used for temperatures and refractometer for salinity 
16,Hayle_Bay_trivett,18/06/2022,20/06/2022,50 49.163,126 33.766,44,50 49.184,126 33.865,45,13.5,,14,,,11,30,100,21/08/2022,50 49.197,126 33.745,42,50 49.213,126 33.842,42,13.5,,14,,,12.5,25,70,70,70,70,70,10:26,10:36,0:10,1 h 30 min treatment aprox 1 h 40 min as timer was not set. Counted immediate release bag at end before putting down and had 70 prawnz! :)
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,
